sample,condition
KS_P_1,VSP
KS_P_2,VSP
KS_P_3,VSP
KS_PF_1,VSA
KS_PF_2,VSA
KS_PF_3,VSA
SH_P_1,FSP
SH_P_2,FSP
SH_P_3,FSP
SH_PF_1,FSA
SH_PF_2,FSA
SH_PF_3,FSA
